Jun-23-2016	623977000000
Jun-22-2016	596116000000
Jun-21-2016	666652000000
Jun-20-2016	737226000000
Jun-19-2016	763781000000
Jun-18-2016	756227000000
Jun-17-2016	748909000000
Jun-16-2016	766308000000
Jun-15-2016	694469000000
Jun-14-2016	685559000000
Jun-13-2016	704376000000
Jun-12-2016	672784000000
Jun-11-2016	606727000000
Jun-10-2016	577470000000
Jun-09-2016	574630000000
Jun-08-2016	581645000000
Jun-07-2016	576597000000
Jun-06-2016	585537000000
Jun-05-2016	574977000000
Jun-04-2016	572727000000
Jun-03-2016	569194000000
Jun-02-2016	537972000000
Jun-01-2016	536919999999
May-31-2016	531385999999
May-30-2016	533864000000
May-29-2016	526232999999
May-28-2016	530039999999
May-27-2016	473464000000
May-26-2016	453384000000
May-25-2016	449599000000
May-24-2016	445981000000
May-23-2016	444155000000
May-22-2016	439323000000
May-21-2016	443188000000
May-20-2016	442676000000
May-19-2016	438715000000
May-18-2016	454619000000
May-17-2016	453783000000
May-16-2016	454163000000
May-15-2016	457568000000
May-14-2016	455671000000
May-13-2016	455670000000
May-12-2016	454766000000
May-11-2016	452728000000
May-10-2016	450895000000
May-09-2016	460483000000
May-08-2016	458548000000
May-07-2016	458536000000
May-06-2016	459603000000
May-05-2016	447976000000
May-04-2016	446722000000
May-03-2016	450304000000
May-02-2016	444669000000
May-01-2016	451875000000
Apr-30-2016	448318000000
Apr-29-2016	455097000000
Apr-28-2016	449011000000
Apr-27-2016	444687000000
Apr-26-2016	466089000000
Apr-25-2016	461426000000
Apr-24-2016	458555000000
Apr-23-2016	450282000000
Apr-22-2016	445737000000
Apr-21-2016	449425000000
Apr-20-2016	441389000000
Apr-19-2016	435509000000
Apr-18-2016	428591000000
Apr-17-2016	427399000000
Apr-16-2016	430572000000
Apr-15-2016	429713000000
Apr-14-2016	424282000000
Apr-13-2016	423734000000
Apr-12-2016	425190000000
Apr-11-2016	422483000000
Apr-10-2016	421564000000
Apr-09-2016	419411000000
Apr-08-2016	420349000000
Apr-07-2016	422745000000
Apr-06-2016	423413000000
Apr-05-2016	424030000000
Apr-04-2016	421444000000
Apr-03-2016	420904000000
Apr-02-2016	420873000000
Apr-01-2016	417960000000
Mar-31-2016	416729000000
Mar-30-2016	414816000000
Mar-29-2016	416516000000
Mar-28-2016	424231000000
Mar-27-2016	426765000000
Mar-26-2016	417945000000
Mar-25-2016	417177000000
Mar-24-2016	416394000000
Mar-23-2016	418041000000
Mar-22-2016	418089000000
Mar-21-2016	413307000000
Mar-20-2016	413755000000
Mar-19-2016	410444000000
Mar-18-2016	409548000000
Mar-17-2016	420621000000
Mar-16-2016	417011000000
Mar-15-2016	416830000000
Mar-14-2016	416438000000
Mar-13-2016	414065000000
Mar-12-2016	411624000000
Mar-11-2016	421690000000
Mar-10-2016	417131000000
Mar-09-2016	414860000000
Mar-08-2016	413972000000
Mar-07-2016	414321000000
Mar-06-2016	407707000000
Mar-05-2016	400570000000
Mar-04-2016	410939000000
Mar-03-2016	421651000000
Mar-02-2016	423989000000
Mar-01-2016	435123000000
Feb-29-2016	437697000000
Feb-28-2016	433504000000
Feb-27-2016	432519000000
Feb-26-2016	432152000000
Feb-25-2016	424544000000
Feb-24-2016	424955000000
Feb-23-2016	420736000000
Feb-22-2016	437748000000
Feb-21-2016	438798000000
Feb-20-2016	437164000000
Feb-19-2016	420785000000
Feb-18-2016	422373000000
Feb-17-2016	416322000000
Feb-16-2016	407488000000
Feb-15-2016	400185000000
Feb-14-2016	407230000000
Feb-13-2016	391860000000
Feb-12-2016	384263000000
Feb-11-2016	379654000000
Feb-10-2016	381649000000
Feb-09-2016	376029000000
Feb-08-2016	373447000000
Feb-07-2016	376620000000
Feb-06-2016	376522000000
Feb-05-2016	386549000000
Feb-04-2016	389594000000
Feb-03-2016	369949000000
Feb-02-2016	374448000000
Feb-01-2016	373056000000
Jan-31-2016	368767000000
Jan-30-2016	378255000000
Jan-29-2016	379474000000
Jan-28-2016	380289000000
Jan-27-2016	394972000000
Jan-26-2016	392153000000
Jan-25-2016	391726000000
Jan-24-2016	402971000000
Jan-23-2016	387491000000
Jan-22-2016	382492000000
Jan-21-2016	410262000000
Jan-20-2016	420230000000
Jan-19-2016	380149000000
Jan-18-2016	387168000000
Jan-17-2016	382299000000
Jan-16-2016	387536000000
Jan-15-2016	364331000000
Jan-14-2016	430306000000
Jan-13-2016	432371000000
Jan-12-2016	435690000000
Jan-11-2016	448428000000
Jan-10-2016	447991000000
Jan-09-2016	447611000000
Jan-08-2016	453230000000
Jan-07-2016	458048000000
Jan-06-2016	429105000000
Jan-05-2016	431960000000
Jan-04-2016	433091000000
Jan-03-2016	430011000000
Jan-02-2016	433438000000
Jan-01-2016	434334000000
Dec-31-2015	430567000000
Dec-30-2015	426620000000
Dec-29-2015	432983000000
Dec-28-2015	422279000000
Dec-27-2015	422823000000
Dec-26-2015	417274000000
Dec-25-2015	455653000000
Dec-24-2015	454985000000
Dec-23-2015	442401000000
Dec-22-2015	436572000000
Dec-21-2015	438639000000
Dec-20-2015	442685000000
Dec-19-2015	462322000000
Dec-18-2015	463616000000
Dec-17-2015	456078000000
Dec-16-2015	454934000000
Dec-15-2015	465321000000
Dec-14-2015	444182000000
Dec-13-2015	433755000000
Dec-12-2015	434997000000
Dec-11-2015	451938000000
Dec-10-2015	415479000000
Dec-09-2015	417563000000
Dec-08-2015	415563000000
Dec-07-2015	395536000000
Dec-06-2015	388783000000
Dec-05-2015	388949000000
Dec-04-2015	363183000000
Dec-03-2015	361046000000
Dec-02-2015	359187000000
Dec-01-2015	362488000000
Nov-30-2015	377321000000
Nov-29-2015	371294000000
Nov-28-2015	357381000000
Nov-27-2015	358042000000
Nov-26-2015	352684000000
Nov-25-2015	328206000000
Nov-24-2015	320046000000
Nov-23-2015	323046000000
Nov-22-2015	324536000000
Nov-21-2015	326927000000
Nov-20-2015	322022000000
Nov-19-2015	326149000000
Nov-18-2015	334590000000
Nov-17-2015	335094000000
Nov-16-2015	330751000000
Nov-15-2015	320166000000
Nov-14-2015	332906000000
Nov-13-2015	336753000000
Nov-12-2015	338152000000
Nov-11-2015	311084000000
Nov-10-2015	336819000000
Nov-09-2015	380257000000
Nov-08-2015	373368000000
Nov-07-2015	386482000000
Nov-06-2015	374470000000
Nov-05-2015	386354000000
Nov-04-2015	411563000000
Nov-03-2015	403417000000
Nov-02-2015	361189000000
Nov-01-2015	325431000000
Oct-31-2015	314166000000
Oct-30-2015	328015000000
Oct-29-2015	313855000000
Oct-28-2015	304618000000
Oct-27-2015	293788000000
Oct-26-2015	285300000000
Oct-25-2015	283680000000
Oct-24-2015	281654000000
Oct-23-2015	276496000000
Oct-22-2015	274023000000
Oct-21-2015	266272000000
Oct-20-2015	269463000000
Oct-19-2015	263437000000
Oct-18-2015	261642999999
Oct-17-2015	270640000000
Oct-16-2015	262869000000
Oct-15-2015	254320000000
Oct-14-2015	251989000000
Oct-13-2015	249508000000
Oct-12-2015	245308000000
Oct-11-2015	247050000000
Oct-10-2015	244941000000
Oct-09-2015	243931000000
Oct-08-2015	242304000000
Oct-07-2015	242969000000
Oct-06-2015	246063000000
Oct-05-2015	240383000000
Oct-04-2015	238259000000
Oct-03-2015	238730000000
Oct-02-2015	237293000000
Oct-01-2015	237549000000
Sep-30-2015	236060000000
Sep-29-2015	236687000000
Sep-28-2015	239142000000
Sep-27-2015	232757000000
Sep-26-2015	234340000000
Sep-25-2015	235144000000
Sep-24-2015	234529000000
Sep-23-2015	230283000000
Sep-22-2015	230618000000
Sep-21-2015	227085000000
Sep-20-2015	231212000000
Sep-19-2015	231493000000
Sep-18-2015	232975000000
Sep-17-2015	233521000000
Sep-16-2015	229091000000
Sep-15-2015	230304000000
Sep-14-2015	230644000000
Sep-13-2015	230512000000
Sep-12-2015	235229000000
Sep-11-2015	240107000000
Sep-10-2015	238477000000
Sep-09-2015	238168000000
Sep-08-2015	243607000000
Sep-07-2015	239847000000
Sep-06-2015	239840000000
Sep-05-2015	235019000000
Sep-04-2015	230298000000
Sep-03-2015	227183000000
Sep-02-2015	229284000000
Sep-01-2015	228121000000
Aug-31-2015	230056000000
Aug-30-2015	228761000000
Aug-29-2015	229780000000
Aug-28-2015	231396000000
Aug-27-2015	224769000000
Aug-26-2015	225831000000
Aug-25-2015	221609000000
Aug-24-2015	210495000000
Aug-23-2015	228169000000
Aug-22-2015	230390000000
Aug-21-2015	232569000000
Aug-20-2015	235350000000
Aug-19-2015	226684000000
Aug-18-2015	211079000000
Aug-17-2015	257976000000
Aug-16-2015	258507000000
Aug-15-2015	261551000000
Aug-14-2015	265680000000
Aug-13-2015	264079999999
Aug-12-2015	266375999999
Aug-11-2015	270386000000
Aug-10-2015	264470000000
Aug-09-2015	265083000000
Aug-08-2015	260997000000
Aug-07-2015	279585000000
Aug-06-2015	278577000000
Aug-05-2015	281882000000
Aug-04-2015	285218000000
Aug-03-2015	281227000000
Aug-02-2015	282614000000
Aug-01-2015	281601000000
Jul-31-2015	284650000000
Jul-30-2015	287722000000
Jul-29-2015	289590000000
Jul-28-2015	294427000000
Jul-27-2015	293624000000
Jul-26-2015	292686000000
Jul-25-2015	288697000000
Jul-24-2015	288278000000
Jul-23-2015	276049000000
Jul-22-2015	277222000000
Jul-21-2015	275833000000
Jul-20-2015	278981000000
Jul-19-2015	273613999999
Jul-18-2015	274901000000
Jul-17-2015	279472000000
Jul-16-2015	278089000000
Jul-15-2015	285829000000
Jul-14-2015	287464000000
Jul-13-2015	292054000000
Jul-12-2015	310867000000
Jul-11-2015	293115000000
Jul-10-2015	284894000000
Jul-09-2015	269228000000
Jul-08-2015	270785000000
Jul-07-2015	266207000000
Jul-06-2015	269029999999
Jul-05-2015	271913000000
Jul-04-2015	260886000000
Jul-03-2015	256336000000
Jul-02-2015	255412000000
Jul-01-2015	258620999999
Jun-30-2015	263072000000
Jun-29-2015	257064000000
Jun-28-2015	249011000000
Jun-27-2015	250990000000
Jun-26-2015	243594000000
Jun-25-2015	242799000000
Jun-24-2015	240515000000
Jun-23-2015	244296000000
Jun-22-2015	246990000000
Jun-21-2015	243944000000
Jun-20-2015	245212000000
Jun-19-2015	244606000000
Jun-18-2015	249007000000
Jun-17-2015	249284000000
Jun-16-2015	250895000000
Jun-15-2015	236823000000
Jun-14-2015	233543000000
Jun-13-2015	232402000000
Jun-12-2015	229982000000
Jun-11-2015	229705000000
Jun-10-2015	228803000000
Jun-09-2015	229048000000
Jun-08-2015	228489000000
Jun-07-2015	222881000000
Jun-06-2015	225619000000
Jun-05-2015	224952000000
Jun-04-2015	224324000000
Jun-03-2015	225874000000
Jun-02-2015	225803000000
Jun-01-2015	222894000000
May-31-2015	230190000000
May-30-2015	233345000000
May-29-2015	237096000000
May-28-2015	237408000000
May-27-2015	237283000000
May-26-2015	237116000000
May-25-2015	237110000000
May-24-2015	240953000000
May-23-2015	238872000000
May-22-2015	240348000000
May-21-2015	235344000000
May-20-2015	234018000000
May-19-2015	231947000000
May-18-2015	233128000000
May-17-2015	236802000000
May-16-2015	236153000000
May-15-2015	237605000000
May-14-2015	236929000000
May-13-2015	236377000000
May-12-2015	241112000000
May-11-2015	242158000000
May-10-2015	240296000000
May-09-2015	241832000000
May-08-2015	243863000000
May-07-2015	237334000000
May-06-2015	229782000000
May-05-2015	236249000000
May-04-2015	239018000000
May-03-2015	240358000000
May-02-2015	234930000000
May-01-2015	232079000000
Apr-30-2015	236145000000
Apr-29-2015	225808000000
Apr-28-2015	225855000000
Apr-27-2015	229286000000
Apr-26-2015	219430000000
Apr-25-2015	226390000000
Apr-24-2015	231268000000
Apr-23-2015	236462000000
Apr-22-2015	234176000000
Apr-21-2015	235269000000
Apr-20-2015	224626000000
Apr-19-2015	222600000000
Apr-18-2015	223356000000
Apr-17-2015	222882000000
Apr-16-2015	228573000000
Apr-15-2015	223833000000
Apr-14-2015	219159000000
Apr-13-2015	224587000000
Apr-12-2015	236153000000
Apr-11-2015	236552000000
Apr-10-2015	236072000000
Apr-09-2015	243676000000
Apr-08-2015	245022000000
Apr-07-2015	253180000000
Apr-06-2015	255492000000
Apr-05-2015	260598000000
Apr-04-2015	253697000000
Apr-03-2015	254322000000
Apr-02-2015	253005000000
Apr-01-2015	247272000000
Mar-31-2015	244224000000
Mar-30-2015	247526000000
Mar-29-2015	242713000000
Mar-28-2015	252798000000
Mar-27-2015	247029000000
Mar-26-2015	248532000000
Mar-25-2015	246197000000
Mar-24-2015	245595000000
Mar-23-2015	266740000000
Mar-22-2015	267959999999
Mar-21-2015	260024999999
Mar-20-2015	261749000000
Mar-19-2015	260928000000
Mar-18-2015	256298999999
Mar-17-2015	285505000000
Mar-16-2015	290593000000
Mar-15-2015	286393000000
Mar-14-2015	281885000000
Mar-13-2015	285337000000
Mar-12-2015	294354000000
Mar-11-2015	296379000000
Mar-10-2015	291760000000
Mar-09-2015	289607000000
Mar-08-2015	274354000000
Mar-07-2015	276261000000
Mar-06-2015	272723000000
Mar-05-2015	276178000000
Mar-04-2015	273091999999
Mar-03-2015	281990000000
Mar-02-2015	275670000000
Mar-01-2015	260202000000
Feb-28-2015	254263000000
Feb-27-2015	253520000000
Feb-26-2015	236426000000
Feb-25-2015	237470000000
Feb-24-2015	238735000000
Feb-23-2015	238892000000
Feb-22-2015	235977000000
Feb-21-2015	244534000000
Feb-20-2015	243779000000
Feb-19-2015	240283000000
Feb-18-2015	236326000000
Feb-17-2015	243610000000
Feb-16-2015	233843000000
Feb-15-2015	234825000000
Feb-14-2015	257321000000
Feb-13-2015	235427000000
Feb-12-2015	221764000000
Feb-11-2015	219185000000
Feb-10-2015	219732000000
Feb-09-2015	220110000000
Feb-08-2015	223412000000
Feb-07-2015	227754000000
Feb-06-2015	222266000000
Feb-05-2015	217111000000
Feb-04-2015	226853000000
Feb-03-2015	227268000000
Feb-02-2015	238229000000
Feb-01-2015	226972000000
Jan-31-2015	217464000000
Jan-30-2015	226425000000
Jan-29-2015	233513000000
Jan-28-2015	233915000000
Jan-27-2015	263475000000
Jan-26-2015	273473000000
Jan-25-2015	253718000000
Jan-24-2015	247847000000
Jan-23-2015	232879000000
Jan-22-2015	233406000000
Jan-21-2015	226897000000
Jan-20-2015	211315000000
Jan-19-2015	214861000000
Jan-18-2015	210339000000
Jan-17-2015	199260000000
Jan-16-2015	208097000000
Jan-15-2015	209844000000
Jan-14-2015	178103000000
Jan-13-2015	225861000000
Jan-12-2015	267796000000
Jan-11-2015	265660000000
Jan-10-2015	274796000000
Jan-09-2015	287303000000
Jan-08-2015	283349000000
Jan-07-2015	294337000000
Jan-06-2015	286189000000
Jan-05-2015	274474000000
Jan-04-2015	264195000000
Jan-03-2015	281082000000
Jan-02-2015	315032000000
Jan-01-2015	314249000000
Dec-31-2014	320193000000
Dec-30-2014	310737000000
Dec-29-2014	312670000000
Dec-28-2014	317239000000
Dec-27-2014	315863000000
Dec-26-2014	327924000000
Dec-25-2014	319008000000
Dec-24-2014	322534000000
Dec-23-2014	334572000000
Dec-22-2014	331886000000
Dec-21-2014	320843000000
Dec-20-2014	329956000000
Dec-19-2014	317843000000
Dec-18-2014	311396000000
Dec-17-2014	319776000000
Dec-16-2014	327062000000
Dec-15-2014	345345000000
Dec-14-2014	351632000000
Dec-13-2014	347376000000
Dec-12-2014	352381000000
Dec-11-2014	350833000000
Dec-10-2014	346365000000
Dec-09-2014	352219000000
Dec-08-2014	361909000000
Dec-07-2014	375095000000
Dec-06-2014	374785000000
Dec-05-2014	376854000000
Dec-04-2014	369604000000
Dec-03-2014	375010000000
Dec-02-2014	381315000000
Dec-01-2014	379245000000
Nov-30-2014	378047000000
Nov-29-2014	375491000000
Nov-28-2014	376447000000
Nov-27-2014	369670000000
Nov-26-2014	368370000000
Nov-25-2014	375348000000
Nov-24-2014	376901000000
Nov-23-2014	367573000000
Nov-22-2014	352920000000
Nov-21-2014	350848000000
Nov-20-2014	357840000000
Nov-19-2014	380555000000
Nov-18-2014	375198000000
Nov-17-2014	387408000000
Nov-16-2014	387882000000
Nov-15-2014	376133000000
Nov-14-2014	397818000000
Nov-13-2014	420735000000
Nov-12-2014	423561000000
Nov-11-2014	367695000000
Nov-10-2014	366924000000
Nov-09-2014	363264000000
Nov-08-2014	345488000000
Nov-07-2014	342415000000
Nov-06-2014	349290000000
Nov-05-2014	339486000000
Nov-04-2014	330492000000
Nov-03-2014	327554000000
Nov-02-2014	325892000000
Nov-01-2014	325749000000
Oct-31-2014	338321000000
Oct-30-2014	345305000000
Oct-29-2014	335591000000
Oct-28-2014	357618000000
Oct-27-2014	352989000000
Oct-26-2014	354704000000
Oct-25-2014	347271000000
Oct-24-2014	358345000000
Oct-23-2014	358417000000
Oct-22-2014	383158000000
Oct-21-2014	386475000000
Oct-20-2014	382845000000
Oct-19-2014	389546000000
Oct-18-2014	391442000000
Oct-17-2014	383758000000
Oct-16-2014	382556000000
Oct-15-2014	394773000000
Oct-14-2014	400870000000
Oct-13-2014	390414000000
Oct-12-2014	378549000000
Oct-11-2014	362299000000
Oct-10-2014	361562000000
Oct-09-2014	365026000000
Oct-08-2014	352940000000
Oct-07-2014	336187000000
Oct-06-2014	330079000000
Oct-05-2014	320510000000
Oct-04-2014	328866000000
Oct-03-2014	359512000000
Oct-02-2014	375072000000
Oct-01-2014	383988000000
Sep-30-2014	386944000000
Sep-29-2014	375467000000
Sep-28-2014	377181000000
Sep-27-2014	399520000000
Sep-26-2014	404425000000
Sep-25-2014	411574000000
Sep-24-2014	423205000000
Sep-23-2014	435791000000
Sep-22-2014	402152000000
Sep-21-2014	398821000000
Sep-20-2014	408904000000
Sep-19-2014	394796000000
Sep-18-2014	424440000000
Sep-17-2014	457334000000
Sep-16-2014	466057000000
Sep-15-2014	475371000000
Sep-14-2014	477892000000
Sep-13-2014	479002000000
Sep-12-2014	477753000000
Sep-11-2014	479749000000
Sep-10-2014	479359000000
Sep-09-2014	475260000000
Sep-08-2014	474600000000
Sep-07-2014	482278000000
Sep-06-2014	484830000000
Sep-05-2014	483342000000
Sep-04-2014	489660000000
Sep-03-2014	477586000000
Sep-02-2014	477426000000
Sep-01-2014	474879000000
Aug-31-2014	477763000000
Aug-30-2014	504249000000
Aug-29-2014	508517000000
Aug-28-2014	507815000000
Aug-27-2014	511153000000
Aug-26-2014	511570000000
Aug-25-2014	502496000000
Aug-24-2014	508286000000
Aug-23-2014	498075000000
Aug-22-2014	514043000000
Aug-21-2014	517236999999
Aug-20-2014	511980000000
Aug-19-2014	485245000000
Aug-18-2014	461460000000
Aug-17-2014	491795000000
Aug-16-2014	519708000000
Aug-15-2014	497010000000
Aug-14-2014	505974000000
Aug-13-2014	546658000000
Aug-12-2014	569642000000
Aug-11-2014	576368000000
Aug-10-2014	591061000000
Aug-09-2014	589372000000
Aug-08-2014	592577000000
Aug-07-2014	588869000000
Aug-06-2014	584653000000
Aug-05-2014	585436000000
Aug-04-2014	588782000000
Aug-03-2014	586666000000
Aug-02-2014	589333000000
Aug-01-2014	594916000000
Jul-31-2014	586235000000
Jul-30-2014	567293000000
Jul-29-2014	584725000000
Jul-28-2014	585691000000
Jul-27-2014	593852000000
Jul-26-2014	595813000000
Jul-25-2014	601089000000
Jul-24-2014	601733000000
Jul-23-2014	619415000000
Jul-22-2014	621551000000
Jul-21-2014	622211000000
Jul-20-2014	623900000000
Jul-19-2014	628515000000
Jul-18-2014	628779000000
Jul-17-2014	623089000000
Jul-16-2014	616800000000
Jul-15-2014	621586000000
Jul-14-2014	619315000000
Jul-13-2014	626497000000
Jul-12-2014	633713000000
Jul-11-2014	632003000000
Jul-10-2014	616762000000
Jul-09-2014	624509000000
Jul-08-2014	625221000000
Jul-07-2014	622570000000
Jul-06-2014	635463000000
Jul-05-2014	631772000000
Jul-04-2014	629951000000
Jul-03-2014	644646000000
Jul-02-2014	650769000000
Jul-01-2014	641037000000
Jun-30-2014	641391000000
Jun-29-2014	602620000000
Jun-28-2014	596332000000
Jun-27-2014	599077000000
Jun-26-2014	581297000000
Jun-25-2014	566137000000
Jun-24-2014	581809000000
Jun-23-2014	593970000000
Jun-22-2014	602161000000
Jun-21-2014	595904000000
Jun-20-2014	593678000000
Jun-19-2014	597402000000
Jun-18-2014	608070000000
Jun-17-2014	609767000000
Jun-16-2014	591586000000
Jun-15-2014	592649000000
Jun-14-2014	575928000000
Jun-13-2014	600746000000
Jun-12-2014	585696000000
Jun-11-2014	633428000000
Jun-10-2014	653188000000
Jun-09-2014	650042000000
Jun-08-2014	655640000000
Jun-07-2014	654994000000
Jun-06-2014	653522000000
Jun-05-2014	659283000000
Jun-04-2014	641072000000
Jun-03-2014	666774000000
Jun-02-2014	660550000000
Jun-01-2014	629645000000
May-31-2014	623693000000
May-30-2014	615687000000
May-29-2014	568177000000
May-28-2014	576330000000
May-27-2014	571915000000
May-26-2014	582588000000
May-25-2014	571393000000
May-24-2014	525227999999
May-23-2014	521051000000
May-22-2014	525715000000
May-21-2014	492049000000
May-20-2014	485800000000
May-19-2014	446305000000
May-18-2014	446076000000
May-17-2014	448701000000
May-16-2014	448117000000
May-15-2014	447386000000
May-14-2014	444136000000
May-13-2014	440592000000
May-12-2014	441531000000
May-11-2014	438303000000
May-10-2014	453920000000
May-09-2014	450456000000
May-08-2014	440178000000
May-07-2014	438679000000
May-06-2014	429341000000
May-05-2014	433364000000
May-04-2014	434782000000
May-03-2014	438517000000
May-02-2014	449403000000
May-01-2014	457364000000
Apr-30-2014	447633000000
Apr-29-2014	446890000000
Apr-28-2014	439983000000
Apr-27-2014	430716000000
Apr-26-2014	457242000000
Apr-25-2014	461705000000
Apr-24-2014	500087000000
Apr-23-2014	490825000000
Apr-22-2014	488359000000
Apr-21-2014	495455000000
Apr-20-2014	497739000000
Apr-19-2014	501751000000
Apr-18-2014	479582000000
Apr-17-2014	495798000000
Apr-16-2014	529067000000
Apr-15-2014	522184999999
Apr-14-2014	458373000000
Apr-13-2014	414828000000
Apr-12-2014	421461000000
Apr-11-2014	420889000000
Apr-10-2014	363710000000
Apr-09-2014	442256000000
Apr-08-2014	453177000000
Apr-07-2014	447613000000
Apr-06-2014	461474000000
Apr-05-2014	463397000000
Apr-04-2014	446675000000
Apr-03-2014	445664000000
Apr-02-2014	436444000000
Apr-01-2014	479137000000
Mar-31-2014	457000000000
Mar-30-2014	462299000000
Mar-29-2014	492372000000
Mar-28-2014	501713000000
Mar-27-2014	477143000000
Mar-26-2014	580257000000
Mar-25-2014	583482000000
Mar-24-2014	585026000000
Mar-23-2014	562507000000
Mar-22-2014	565764000000
Mar-21-2014	571180000000
Mar-20-2014	588294000000
Mar-19-2014	609745000000
Mar-18-2014	613896000000
Mar-17-2014	621838000000
Mar-16-2014	630920000000
Mar-15-2014	636500000000
Mar-14-2014	629370000000
Mar-13-2014	638140000000
Mar-12-2014	633620000000
Mar-11-2014	631910000000
Mar-10-2014	627950000000
Mar-09-2014	636330000000
Mar-08-2014	616310000000
Mar-07-2014	629660000000
Mar-06-2014	664310000000
Mar-05-2014	664520000000
Mar-04-2014	666240000000
Mar-03-2014	668240000000
Mar-02-2014	562560000000
Mar-01-2014	567230000000
Feb-28-2014	549920000000
Feb-27-2014	579700000000
Feb-26-2014	581650000000
Feb-25-2014	537039999999
Feb-24-2014	540240000000
Feb-23-2014	606040000000
Feb-22-2014	606470000000
Feb-21-2014	574240000000
Feb-20-2014	556880000000
Feb-19-2014	623090000000
Feb-18-2014	625970000000
Feb-17-2014	627160000000
Feb-16-2014	614230000000
Feb-15-2014	651300000000
Feb-14-2014	660900000000
Feb-13-2014	601170000000
Feb-12-2014	651080000000
Feb-11-2014	672380000000
Feb-10-2014	683500000000
Feb-09-2014	681320000000
Feb-08-2014	671460000000
Feb-07-2014	699570000000
Feb-06-2014	783200000000
Feb-05-2014	815590000000
Feb-04-2014	829960000000
Feb-03-2014	823770000000
Feb-02-2014	824080000000
Feb-01-2014	832900000000
Jan-31-2014	828610000000
Jan-30-2014	818430000000
Jan-29-2014	826020000000
Jan-28-2014	809960000000
Jan-27-2014	774020000000
Jan-26-2014	884600000000
Jan-25-2014	853680000000
Jan-24-2014	796240000000
Jan-23-2014	822430000000
Jan-22-2014	845460000000
Jan-21-2014	867210000000
Jan-20-2014	869650000000
Jan-19-2014	871390000000
Jan-18-2014	839660000000
Jan-17-2014	816070000000
Jan-16-2014	834490000000
Jan-15-2014	860290000000
Jan-14-2014	833120000000
Jan-13-2014	843170000000
Jan-12-2014	860190000000
Jan-11-2014	919600000000
Jan-10-2014	867320000000
Jan-09-2014	846690000000
Jan-08-2014	841470000000
Jan-07-2014	795990000000
Jan-06-2014	946490000000
Jan-05-2014	936050000000
Jan-04-2014	858550000000
Jan-03-2014	823270000000
Jan-02-2014	802850000000
Jan-01-2014	773440000000
Dec-31-2013	754970000000
Dec-30-2013	760320000000
Dec-29-2013	741350000000
Dec-28-2013	728050000000
Dec-27-2013	737980000000
Dec-26-2013	763280000000
Dec-25-2013	683940000000
Dec-24-2013	666310000000
Dec-23-2013	672360000000
Dec-22-2013	613060000000
Dec-21-2013	601780000000
Dec-20-2013	619900000000
Dec-19-2013	694220000000
Dec-18-2013	519059999999
Dec-17-2013	678200000000
Dec-16-2013	706370000000
Dec-15-2013	880330000000
Dec-14-2013	875290000000
Dec-13-2013	899850000000
Dec-12-2013	874980000000
Dec-11-2013	882780000000
Dec-10-2013	989070000000
Dec-09-2013	892320000000
Dec-08-2013	793800000000
Dec-07-2013	697310000000
Dec-06-2013	835320000000
Dec-05-2013	1042380000000
Dec-04-2013	1152730000000
Dec-03-2013	1077579999999
Dec-02-2013	1046400000000
Dec-01-2013	951420000000
Nov-30-2013	1128920000000
Nov-29-2013	1129370000000
Nov-28-2013	1042010000000
Nov-27-2013	1003380000000
Nov-26-2013	923850000000
Nov-25-2013	805730000000
Nov-24-2013	773020000000
Nov-23-2013	795630000000
Nov-22-2013	771700000000
Nov-21-2013	724070000000
Nov-20-2013	594320000000
Nov-19-2013	577980000000
Nov-18-2013	712760000000
Nov-17-2013	496580000000
Nov-16-2013	440960000000
Nov-15-2013	417280000000
Nov-14-2013	419410000000
Nov-13-2013	406410000000
Nov-12-2013	360970000000
Nov-11-2013	343060000000
Nov-10-2013	325410000000
Nov-09-2013	348820000000
Nov-08-2013	338580000000
Nov-07-2013	297850000000
Nov-06-2013	261680000000
Nov-05-2013	244780000000
Nov-04-2013	229210000000
Nov-03-2013	214660000000
Nov-02-2013	205990000000
Nov-01-2013	205810000000
Oct-31-2013	203900000000
Oct-30-2013	199830000000
Oct-29-2013	204390000000
Oct-28-2013	198550000000
Oct-27-2013	196210000000
Oct-26-2013	176600000000
Oct-25-2013	187450000000
Oct-24-2013	197690000000
Oct-23-2013	214300000000
Oct-22-2013	193360000000
Oct-21-2013	182650000000
Oct-20-2013	174800000000
Oct-19-2013	171660000000
Oct-18-2013	155910000000
Oct-17-2013	146370000000
Oct-16-2013	142410000000
Oct-15-2013	145650000000
Oct-14-2013	140770000000
Oct-13-2013	139270000000
Oct-12-2013	135190000000
Oct-11-2013	130900000000
Oct-10-2013	130750000000
Oct-09-2013	130669999999
Oct-08-2013	125850000000
Oct-07-2013	126740000000
Oct-06-2013	129430000000
Oct-05-2013	128360000000
Oct-04-2013	128630000000
Oct-03-2013	123410000000
Oct-02-2013	114450000000
Oct-01-2013	132050000000
Sep-30-2013	132680000000
Sep-29-2013	137150000000
Sep-28-2013	134900000000
Sep-27-2013	133770000000
Sep-26-2013	128940000000
Sep-25-2013	128210000000
Sep-24-2013	127380000000
Sep-23-2013	126050000000
Sep-22-2013	128979999999
Sep-21-2013	127870000000
Sep-20-2013	126950000000
Sep-19-2013	129699999999
Sep-18-2013	131370000000
Sep-17-2013	131710000000
Sep-16-2013	131590000000
